table_name,main_column_index,column_index,label
LocalBusiness_hsaccc.org_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_hsaccc.org_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_nearbynow.co_September2020_CPA.json.gz,0,1,url
LocalBusiness_nearbynow.co_September2020_CPA.json.gz,0,4,review
Movie_123-movies.club_September2020_CPA.json.gz,0,5,datePublished
Movie_123-movies.club_September2020_CPA.json.gz,0,2,duration
Movie_123-movies.club_September2020_CPA.json.gz,0,3,director
Movie_123-movies.club_September2020_CPA.json.gz,0,4,actor
Movie_123hulu.me_September2020_CPA.json.gz,0,5,datePublished
Movie_123hulu.me_September2020_CPA.json.gz,0,2,description
Movie_123hulu.me_September2020_CPA.json.gz,0,3,contentRating
Movie_123hulu.me_September2020_CPA.json.gz,0,4,director
Movie_123hulu.me_September2020_CPA.json.gz,0,6,ratingValue
Movie_123hulu.me_September2020_CPA.json.gz,0,8,bestRating
Movie_123hulu.me_September2020_CPA.json.gz,0,9,actor
Movie_123hulu.me_September2020_CPA.json.gz,0,10,duration
Movie_123movies.website_September2020_CPA.json.gz,0,2,duration
Movie_123movies.website_September2020_CPA.json.gz,0,3,image
Movie_123movies.website_September2020_CPA.json.gz,0,4,url
Movie_123movies.website_September2020_CPA.json.gz,0,8,datePublished
Movie_123movies.website_September2020_CPA.json.gz,0,6,actor
Movie_123moviesonlinefree.org_September2020_CPA.json.gz,0,4,contentRating
Movie_123moviesonlinefree.org_September2020_CPA.json.gz,0,3,datePublished
Movie_123moviesonlinefree.org_September2020_CPA.json.gz,0,10,actor
Movie_123movieswatch.me_September2020_CPA.json.gz,0,10,datePublished
Movie_123movieswatch.me_September2020_CPA.json.gz,0,2,duration
Movie_123movieswatch.me_September2020_CPA.json.gz,0,3,contentRating
Movie_123movieswatch.me_September2020_CPA.json.gz,0,4,director
Movie_123movieswatch.me_September2020_CPA.json.gz,0,5,bestRating
Movie_123movieswatch.me_September2020_CPA.json.gz,0,6,bestRating
Movie_123movieswatch.me_September2020_CPA.json.gz,0,7,bestRating
Movie_123movieswatch.me_September2020_CPA.json.gz,0,9,actor
Movie_198.204.248.230_September2020_CPA.json.gz,0,4,datePublished
Movie_198.204.248.230_September2020_CPA.json.gz,0,2,genre
Movie_198.204.248.230_September2020_CPA.json.gz,0,5,datePublished
Movie_198.204.248.230_September2020_CPA.json.gz,0,6,duration
Movie_198.204.248.230_September2020_CPA.json.gz,0,7,director
Movie_198.204.248.230_September2020_CPA.json.gz,0,8,director
Movie_arxmovies.org_September2020_CPA.json.gz,0,2,genre
Movie_arxmovies.org_September2020_CPA.json.gz,0,3,director
Movie_arxmovies.org_September2020_CPA.json.gz,0,5,duration
Movie_arxmovies.org_September2020_CPA.json.gz,0,7,duration
Movie_cameocinemas.com.au_September2020_CPA.json.gz,0,6,contentRating
Movie_cameocinemas.com.au_September2020_CPA.json.gz,0,3,actor
Movie_ceomovie.com_September2020_CPA.json.gz,0,7,bestRating
Movie_ceomovie.com_September2020_CPA.json.gz,0,2,datePublished
Movie_ceomovie.com_September2020_CPA.json.gz,0,3,startDate
Movie_ceomovie.com_September2020_CPA.json.gz,0,1,description
Movie_ceomovie.com_September2020_CPA.json.gz,0,4,director
Movie_ceomovie.com_September2020_CPA.json.gz,0,6,contentRating
Movie_ceomovie.com_September2020_CPA.json.gz,0,8,"bestRating
----请注意，根据提供的表格数据和问题要求，列0是电影名称或描述，列8包含评分范围（如""10""）。在给出的关系列表中，“bestRating”最适合描述这一关系。因此，最终答案为“bestRating”。不过按照你的指示需要直接输出一个词的话就是：

bestRating"
Movie_ceomovie.com_September2020_CPA.json.gz,0,9,actor
Movie_ceomovie.com_September2020_CPA.json.gz,0,10,ratingValue
Movie_cinematheque-leipzig.de_September2020_CPA.json.gz,0,2,director
Movie_cinematheque-leipzig.de_September2020_CPA.json.gz,0,3,director
Movie_cinematheque-leipzig.de_September2020_CPA.json.gz,0,4,image
Movie_comic-watch.com_September2020_CPA.json.gz,0,4,datePublished
Movie_comic-watch.com_September2020_CPA.json.gz,0,1,description
Movie_comic-watch.com_September2020_CPA.json.gz,0,2,director
Movie_comic-watch.com_September2020_CPA.json.gz,0,3,actor
Movie_corona21.casa_September2020_CPA.json.gz,0,2,datePublished
Movie_corona21.casa_September2020_CPA.json.gz,0,4,director
Movie_corona21.casa_September2020_CPA.json.gz,0,5,genre
Movie_corona21.casa_September2020_CPA.json.gz,0,7,ratingValue
Movie_corona21.casa_September2020_CPA.json.gz,0,8,duration
Movie_corona21.casa_September2020_CPA.json.gz,0,9,duration
Movie_corona21.casa_September2020_CPA.json.gz,0,10,actor
Movie_dendy.com.au_September2020_CPA.json.gz,0,7,ratingValue
Movie_dendy.com.au_September2020_CPA.json.gz,0,2,actor
Movie_dendy.com.au_September2020_CPA.json.gz,0,3,genre
Movie_dendy.com.au_September2020_CPA.json.gz,0,1,director
Movie_flickchart.com_September2020_CPA.json.gz,0,1,datePublished
Movie_flickchart.com_September2020_CPA.json.gz,0,5,actor
Movie_framebox.me_September2020_CPA.json.gz,0,6,ratingValue
Movie_framebox.me_September2020_CPA.json.gz,0,7,bestRating
Movie_framebox.me_September2020_CPA.json.gz,0,8,bestRating
Movie_framebox.me_September2020_CPA.json.gz,0,9,datePublished
Movie_framebox.me_September2020_CPA.json.gz,0,2,duration
Movie_framebox.me_September2020_CPA.json.gz,0,1,description
Movie_framebox.me_September2020_CPA.json.gz,0,3,contentRating
Movie_framebox.me_September2020_CPA.json.gz,0,4,director
Movie_framebox.me_September2020_CPA.json.gz,0,10,actor
Movie_funrahi.com_September2020_CPA.json.gz,0,6,contentRating
Movie_funrahi.com_September2020_CPA.json.gz,0,5,director
Movie_funrahi.com_September2020_CPA.json.gz,0,4,director
Movie_gagaoolala.com_September2020_CPA.json.gz,0,2,datePublished
Movie_gagaoolala.com_September2020_CPA.json.gz,0,3,actor
Movie_gagaoolala.com_September2020_CPA.json.gz,0,5,director
Movie_iceorfire.com_September2020_CPA.json.gz,0,3,contentRating
Movie_iceorfire.com_September2020_CPA.json.gz,0,4,datePublished
Movie_imdl.co_September2020_CPA.json.gz,0,4,contentRating
Movie_imdl.co_September2020_CPA.json.gz,0,3,datePublished
Movie_imdl.co_September2020_CPA.json.gz,0,10,actor
Movie_kollywoodzone.com_September2020_CPA.json.gz,0,2,datePublished
Movie_kollywoodzone.com_September2020_CPA.json.gz,0,1,description
Movie_kollywoodzone.com_September2020_CPA.json.gz,0,3,actor
Movie_kollywoodzone.com_September2020_CPA.json.gz,0,4,description
Movie_kollywoodzone.com_September2020_CPA.json.gz,0,5,director
Movie_mkvmoviesking.com_September2020_CPA.json.gz,0,2,director
Movie_mkvmoviesking.com_September2020_CPA.json.gz,0,3,actor
MusicRecording_20rap.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_20rap.com_September2020_CPA.json.gz,0,2,genre
MusicRecording_aheadbehind.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_aheadbehind.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_aheadbehind.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_ancienteyesmusic.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_ancienteyesmusic.com_September2020_CPA.json.gz,0,3,title
MusicRecording_ancienteyesmusic.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_annaludlow.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_annaludlow.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_annaludlow.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_bennybassett.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_bennybassett.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_bennybassett.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_billmize.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_billmize.com_September2020_CPA.json.gz,0,2,byArtist
MusicRecording_billmize.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_brianbaker.com.au_September2020_CPA.json.gz,0,1,duration
MusicRecording_brianbaker.com.au_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_brianbaker.com.au_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_bryanhayesmusic.com_September2020_CPA.json.gz,0,2,datePublished
MusicRecording_bryanhayesmusic.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_bryanhayesmusic.com_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_bryanhayesmusic.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_dixieechoes.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_dixieechoes.com_September2020_CPA.json.gz,0,2,inAlbum
MusicRecording_dixieechoes.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_edpettersen.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_edpettersen.com_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_edpettersen.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_feliciarose.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_feliciarose.com_September2020_CPA.json.gz,0,2,inAlbum
MusicRecording_feliciarose.com_September2020_CPA.json.gz,0,3,byArtist
Person_23pine.com_September2020_CPA.json.gz,0,1,jobTitle
Person_23pine.com_September2020_CPA.json.gz,0,2,nationality
Person_23pine.com_September2020_CPA.json.gz,0,3,gender
Person_bristolflyers.co.uk_September2020_CPA.json.gz,0,2,nationality
Person_bristolflyers.co.uk_September2020_CPA.json.gz,0,1,jobTitle
Person_chefdb.com_September2020_CPA.json.gz,0,1,jobTitle
Person_chefdb.com_September2020_CPA.json.gz,0,4,nationality
Person_cine.com_September2020_CPA.json.gz,0,2,birthDate
Person_cine.com_September2020_CPA.json.gz,0,3,gender
Person_cine.com_September2020_CPA.json.gz,0,1,jobTitle
Person_city-meeting.com_September2020_CPA.json.gz,0,2,birthDate
Person_city-meeting.com_September2020_CPA.json.gz,0,4,nationality
Person_city-meeting.com_September2020_CPA.json.gz,0,5,nationality
Person_clickondarts.com_September2020_CPA.json.gz,0,2,nationality
Person_clickondarts.com_September2020_CPA.json.gz,0,1,description
Person_clickondarts.com_September2020_CPA.json.gz,0,3,description
Person_dailydive.com_September2020_CPA.json.gz,0,2,nationality
Person_davisfriedman.com_September2020_CPA.json.gz,0,4,jobTitle
Person_davisfriedman.com_September2020_CPA.json.gz,0,1,url
Person_davisfriedman.com_September2020_CPA.json.gz,0,2,description
Person_davisfriedman.com_September2020_CPA.json.gz,0,3,url
Person_enigmatixmedia.com_September2020_CPA.json.gz,0,3,birthDate
Person_enigmatixmedia.com_September2020_CPA.json.gz,0,2,jobTitle
Person_enigmatixmedia.com_September2020_CPA.json.gz,0,5,nationality
Person_enigmatixmedia.com_September2020_CPA.json.gz,0,4,gender
Person_fcbarcelona.com_September2020_CPA.json.gz,0,1,description
Person_fcbarcelona.com_September2020_CPA.json.gz,0,4,jobTitle
Person_fcbarcelona.com_September2020_CPA.json.gz,0,5,weight
Person_fcbarcelona.com_September2020_CPA.json.gz,0,3,nationality
Person_fcbarcelona.com_September2020_CPA.json.gz,0,2,birthDate
Person_financnici.cz_September2020_CPA.json.gz,0,3,birthDate
Person_financnici.cz_September2020_CPA.json.gz,0,1,jobTitle
Person_financnici.cz_September2020_CPA.json.gz,0,2,gender
Person_fleur-de-coin.com_September2020_CPA.json.gz,0,2,nationality
Person_fleur-de-coin.com_September2020_CPA.json.gz,0,1,"name
 nuru"
Person_golangchina.cn_September2020_CPA.json.gz,0,2,birthDate
Person_golangchina.cn_September2020_CPA.json.gz,0,1,description
Person_golangchina.cn_September2020_CPA.json.gz,0,3,jobTitle
Person_hocw.com.au_September2020_CPA.json.gz,0,1,jobTitle
Person_huffingtonpost.jp_September2020_CPA.json.gz,0,1,jobTitle
Person_huffingtonpost.jp_September2020_CPA.json.gz,0,2,jobTitle
Person_itsax.de_September2020_CPA.json.gz,0,3,gender
Person_liveincarefriends.co.uk_September2020_CPA.json.gz,0,3,url
Person_manciniduffy.com_September2020_CPA.json.gz,0,3,gender
Person_media-imdb.com_September2020_CPA.json.gz,0,3,birthDate
Person_media-imdb.com_September2020_CPA.json.gz,0,2,jobTitle
Person_metason.net_September2020_CPA.json.gz,0,3,birthDate
Person_networthlist.org_September2020_CPA.json.gz,0,2,description
Person_networthlist.org_September2020_CPA.json.gz,0,1,birthDate
Person_networthlist.org_September2020_CPA.json.gz,0,3,nationality
Person_pietrapolis.fr_September2020_CPA.json.gz,0,3,telephone
Person_pietrapolis.fr_September2020_CPA.json.gz,0,2,gender
Person_pietrapolis.fr_September2020_CPA.json.gz,0,1,jobTitle
Person_popyachts.com_September2020_CPA.json.gz,0,7,telephone
Person_popyachts.com_September2020_CPA.json.gz,0,1,image
Person_popyachts.com_September2020_CPA.json.gz,0,2,jobTitle
Person_popyachts.com_September2020_CPA.json.gz,0,3,telephone
Person_popyachts.com_September2020_CPA.json.gz,0,4,description
Person_popyachts.com_September2020_CPA.json.gz,0,6,email
Person_popyachts.com_September2020_CPA.json.gz,0,8,gender
Person_proximeety.pl_September2020_CPA.json.gz,0,4,birthDate
Person_proximeety.pl_September2020_CPA.json.gz,0,1,image
Person_proximeety.pl_September2020_CPA.json.gz,0,3,gender
Person_proximeety.pl_September2020_CPA.json.gz,0,5,url
Person_rotlicht.de_September2020_CPA.json.gz,0,3,postalCode
Person_rotlicht.de_September2020_CPA.json.gz,0,1,gender
Person_rotlicht.de_September2020_CPA.json.gz,0,2,addressLocality
Product_7y97.com_September2020_CPA.json.gz,0,2,description
Product_adriannapapell.com_September2020_CPA.json.gz,0,14,review
Product_agni.org.uk_September2020_CPA.json.gz,0,4,description
Product_agni.org.uk_September2020_CPA.json.gz,0,5,itemCondition
Product_agni.org.uk_September2020_CPA.json.gz,0,2,category
Product_alfredenderby.co.uk_September2020_CPA.json.gz,0,5,releaseDate
Product_alfredenderby.co.uk_September2020_CPA.json.gz,0,6,itemCondition
Product_alfredenderby.co.uk_September2020_CPA.json.gz,0,2,category
Product_aminutesale.com_September2020_CPA.json.gz,0,3,description
Product_aminutesale.com_September2020_CPA.json.gz,0,11,review
Product_aminutesale.com_September2020_CPA.json.gz,0,2,category
Product_blinkenzo.com_September2020_CPA.json.gz,0,3,description
Product_blinkenzo.com_September2020_CPA.json.gz,0,5,category
Product_boostcarry.com_September2020_CPA.json.gz,0,2,releaseDate
Product_boostcarry.com_September2020_CPA.json.gz,0,5,itemCondition
Product_boostcarry.com_September2020_CPA.json.gz,0,7,category
Product_californiaunpublished.com_September2020_CPA.json.gz,0,2,releaseDate
Product_californiaunpublished.com_September2020_CPA.json.gz,0,4,category
Product_carispepper.com_September2020_CPA.json.gz,0,2,description
Product_carispepper.com_September2020_CPA.json.gz,0,7,category
Product_carispepper.com_September2020_CPA.json.gz,0,5,itemCondition
Product_catesconcepts.com_September2020_CPA.json.gz,0,5,description
Product_catesconcepts.com_September2020_CPA.json.gz,0,6,weight
Product_connectinghair.com.au_September2020_CPA.json.gz,0,3,weight
Product_diotoys.com_September2020_CPA.json.gz,0,3,weight
Product_ecodom.bg_September2020_CPA.json.gz,0,3,weight
Product_eventwristbands.com_September2020_CPA.json.gz,0,4,description
Product_eventwristbands.com_September2020_CPA.json.gz,0,10,weight
Product_fengshuibestbuy.net_September2020_CPA.json.gz,0,5,description
Product_fengshuibestbuy.net_September2020_CPA.json.gz,0,13,priceCurrency
Product_fengshuibestbuy.net_September2020_CPA.json.gz,0,16,review
Product_froliciousnaturals.com_September2020_CPA.json.gz,0,12,review
Product_gallantsports.co.uk_September2020_CPA.json.gz,0,1,title
Product_gallantsports.co.uk_September2020_CPA.json.gz,0,4,price
Product_gallantsports.co.uk_September2020_CPA.json.gz,0,9,weight
Product_gamescape.com_September2020_CPA.json.gz,0,1,publisher
Product_gamescape.com_September2020_CPA.json.gz,0,2,category
Product_gamescape.com_September2020_CPA.json.gz,0,3,category
Product_garner.ae_September2020_CPA.json.gz,0,2,description
Product_garner.ae_September2020_CPA.json.gz,0,3,description
Product_garner.ae_September2020_CPA.json.gz,0,4,weight
Product_jysk.co.uk_September2020_CPA.json.gz,0,5,review
Product_martialartswords.com_September2020_CPA.json.gz,0,4,description
Product_melbournefloristflowers.com.au_September2020_CPA.json.gz,0,3,url
Product_monitors-uk.com_September2020_CPA.json.gz,0,3,releaseDate
Product_monitors-uk.com_September2020_CPA.json.gz,0,7,description
Product_neatfarms.com_September2020_CPA.json.gz,0,15,review
Product_parfumo.net_September2020_CPA.json.gz,0,5,bestRating
Product_parfumo.net_September2020_CPA.json.gz,0,8,review
Product_pesticideonline.ca_September2020_CPA.json.gz,0,6,priceCurrency
Product_pesticideonline.ca_September2020_CPA.json.gz,0,7,ratingValue
Product_pesticideonline.ca_September2020_CPA.json.gz,0,8,review
Product_pesticideonline.ca_September2020_CPA.json.gz,0,9,worstRating
