table_name,main_column_index,column_index,label
Hotel_campanile.com_September2020_CPA.json.gz,0,12,availableLanguage
Hotel_cubahoteltravels.com_September2020_CPA.json.gz,0,2,brand
Hotel_culdearn.com_September2020_CPA.json.gz,0,1,telephone
Hotel_culdearn.com_September2020_CPA.json.gz,0,2,priceRange
Hotel_culdearn.com_September2020_CPA.json.gz,0,3,description
Hotel_culdearn.com_September2020_CPA.json.gz,0,4,checkoutTime
Hotel_culdearn.com_September2020_CPA.json.gz,0,5,email
Hotel_culdearn.com_September2020_CPA.json.gz,0,6,addressLocality
Hotel_culdearn.com_September2020_CPA.json.gz,0,7,openingHours
Hotel_culdearn.com_September2020_CPA.json.gz,0,8,streetAddress
Hotel_culdearn.com_September2020_CPA.json.gz,0,9,streetAddress
Hotel_culdearn.com_September2020_CPA.json.gz,0,10,brand
Hotel_culdearn.com_September2020_CPA.json.gz,0,11,longitude
Hotel_culdearn.com_September2020_CPA.json.gz,0,12,longitude
Hotel_culdearn.com_September2020_CPA.json.gz,0,13,latitude
Hotel_destinia.fi_September2020_CPA.json.gz,0,1,streetAddress
Hotel_destinia.fi_September2020_CPA.json.gz,0,4,checkInTime
Hotel_destinia.fi_September2020_CPA.json.gz,0,5,longitude
Hotel_destinia.fi_September2020_CPA.json.gz,0,6,latitude
Hotel_destinia.fi_September2020_CPA.json.gz,0,7,ratingValue
Hotel_destinia.fi_September2020_CPA.json.gz,0,8,ratingValue
Hotel_destinia.fi_September2020_CPA.json.gz,0,9,openingHours
Hotel_destinia.fi_September2020_CPA.json.gz,0,10,price
Hotel_elounda.com_September2020_CPA.json.gz,0,1,addressLocality
Hotel_elounda.com_September2020_CPA.json.gz,0,2,description
Hotel_elounda.com_September2020_CPA.json.gz,0,4,telephone
Hotel_elounda.com_September2020_CPA.json.gz,0,5,checkInTime
Hotel_elounda.com_September2020_CPA.json.gz,0,6,latitude
Hotel_elounda.com_September2020_CPA.json.gz,0,7,longitude
Hotel_elounda.com_September2020_CPA.json.gz,0,8,checkInTime
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,3,address
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,4,image
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,5,ratingValue
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,7,latitude
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,8,longitude
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,9,latitude
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,10,availableLanguage
Hotel_expedia.co.nz_September2020_CPA.json.gz,0,11,amenityFeature
Hotel_farandacali.com_September2020_CPA.json.gz,0,5,addressLocality
Hotel_farandacali.com_September2020_CPA.json.gz,0,6,ratingValue
Hotel_farandacali.com_September2020_CPA.json.gz,0,8,address
Hotel_farandacali.com_September2020_CPA.json.gz,0,9,ratingValue
Hotel_farandacali.com_September2020_CPA.json.gz,0,10,amenityFeature
Hotel_farandacali.com_September2020_CPA.json.gz,0,12,availableLanguage
Hotel_goldentulip.com_September2020_CPA.json.gz,0,3,email
Hotel_goldentulip.com_September2020_CPA.json.gz,0,4,checkInTime
Hotel_goldentulip.com_September2020_CPA.json.gz,0,5,checkInTime
Hotel_goldentulip.com_September2020_CPA.json.gz,0,7,brand
Hotel_goldentulip.com_September2020_CPA.json.gz,0,11,availableLanguage
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,1,telephone
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,2,description
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,4,amenityFeature
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,5,priceRange
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,6,addressCountry
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,7,postalCode
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,8,addressLocality
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,9,streetAddress
Hotel_hotelscombined.com.ph_September2020_CPA.json.gz,0,10,addressRegion
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,1,telephone
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,4,description
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,5,amenityFeature
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,6,addressCountry
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,7,addressLocality
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,8,streetAddress
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,9,addressLocality
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,10,addressRegion
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,11,longitude
Hotel_hotelscombined.ie_September2020_CPA.json.gz,0,13,bestRating
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,3,streetAddress
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,4,addressLocality
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,6,bestRating
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,9,ratingValue
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,10,amenityFeature
Hotel_hotelutopiacadiz.com_September2020_CPA.json.gz,0,11,availableLanguage
Hotel_kyriad.com_September2020_CPA.json.gz,0,2,email
Hotel_kyriad.com_September2020_CPA.json.gz,0,4,checkInTime
Hotel_kyriad.com_September2020_CPA.json.gz,0,5,checkInTime
Hotel_kyriad.com_September2020_CPA.json.gz,0,10,brand
Hotel_kyriad.com_September2020_CPA.json.gz,0,11,availableLanguage
Hotel_persiatrip.com_September2020_CPA.json.gz,0,1,address
Hotel_persiatrip.com_September2020_CPA.json.gz,0,2,telephone
Hotel_persiatrip.com_September2020_CPA.json.gz,0,4,image
Hotel_persiatrip.com_September2020_CPA.json.gz,0,7,paymentAccepted
Hotel_persiatrip.com_September2020_CPA.json.gz,0,8,currenciesAccepted
Hotel_persiatrip.com_September2020_CPA.json.gz,0,9,worstRating
Hotel_persiatrip.com_September2020_CPA.json.gz,0,10,ratingValue
Hotel_persiatrip.com_September2020_CPA.json.gz,0,11,bestRating
Hotel_persiatrip.com_September2020_CPA.json.gz,0,12,url
Hotel_persiatrip.com_September2020_CPA.json.gz,0,15,amenityFeature
Hotel_planetofhotels.com_September2020_CPA.json.gz,0,3,checkInTime
Hotel_planetofhotels.com_September2020_CPA.json.gz,0,6,price
Hotel_planetofhotels.com_September2020_CPA.json.gz,0,13,availableLanguage
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,1,telephone
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,3,checkInTime
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,4,checkInTime
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,5,addressCountry
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,6,streetAddress
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,8,postalCode
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,9,ratingValue
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,11,ratingValue
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,12,longitude
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,13,latitude
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,14,brand
Hotel_radissonhotels.com_September2020_CPA.json.gz,0,15,addressLocality
Hotel_rizort.com_September2020_CPA.json.gz,0,1,telephone
Hotel_rizort.com_September2020_CPA.json.gz,0,2,description
Hotel_rizort.com_September2020_CPA.json.gz,0,3,addressCountry
Hotel_rizort.com_September2020_CPA.json.gz,0,4,streetAddress
Hotel_rizort.com_September2020_CPA.json.gz,0,5,priceRange
Hotel_rizort.com_September2020_CPA.json.gz,0,6,addressCountry
Hotel_rizort.com_September2020_CPA.json.gz,0,9,latitude
Hotel_rizort.com_September2020_CPA.json.gz,0,10,availableLanguage
Hotel_rizort.com_September2020_CPA.json.gz,0,11,ratingValue
Hotel_sidefare.com_September2020_CPA.json.gz,0,1,telephone
Hotel_sidefare.com_September2020_CPA.json.gz,0,2,review
Hotel_sidefare.com_September2020_CPA.json.gz,0,4,url
Hotel_sidefare.com_September2020_CPA.json.gz,0,5,telephone
Hotel_sidefare.com_September2020_CPA.json.gz,0,6,paymentAccepted
Hotel_sidefare.com_September2020_CPA.json.gz,0,7,currenciesAccepted
Hotel_sidefare.com_September2020_CPA.json.gz,0,8,postalCode
Hotel_sidefare.com_September2020_CPA.json.gz,0,9,addressRegion
Hotel_sidefare.com_September2020_CPA.json.gz,0,10,addressLocality
Hotel_sidefare.com_September2020_CPA.json.gz,0,11,streetAddress
Hotel_sidefare.com_September2020_CPA.json.gz,0,12,description
Hotel_sidefare.com_September2020_CPA.json.gz,0,13,ratingValue
Hotel_sidefare.com_September2020_CPA.json.gz,0,14,ratingValue
Hotel_sidefare.com_September2020_CPA.json.gz,0,16,latitude
Hotel_sidefare.com_September2020_CPA.json.gz,0,17,latitude
Hotel_sidefare.com_September2020_CPA.json.gz,0,18,amenityFeature
Hotel_sidefare.com_September2020_CPA.json.gz,0,19,latitude
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,2,checkInTime
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,4,addressLocality
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,5,addressCountry
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,6,checkInTime
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,7,streetAddress
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,8,postalCode
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,9,ratingValue
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,11,ratingValue
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,12,latitude
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,13,longitude
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,14,amenityFeature
Hotel_smalldanishhotels.com_September2020_CPA.json.gz,0,15,price
Hotel_travelbymexico.com_September2020_CPA.json.gz,0,3,checkInTime
Hotel_travelbymexico.com_September2020_CPA.json.gz,0,4,checkoutTime
Hotel_travelbymexico.com_September2020_CPA.json.gz,0,8,priceRange
Hotel_travelbymexico.com_September2020_CPA.json.gz,0,12,amenityFeature
JobPosting_bruinfinancial.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_bruinfinancial.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_bruinfinancial.com_September2020_CPA.json.gz,0,3,jobTitle
JobPosting_bruinfinancial.com_September2020_CPA.json.gz,0,7,url
JobPosting_bruinfinancial.com_September2020_CPA.json.gz,0,8,employmentType
JobPosting_constructioncareers.com_September2020_CPA.json.gz,0,1,datePosted
JobPosting_constructioncareers.com_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_constructioncareers.com_September2020_CPA.json.gz,0,4,url
JobPosting_constructioncareers.com_September2020_CPA.json.gz,0,5,hiringOrganization
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,1,datePosted
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,7,hiringOrganization
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,8,employmentType
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,3,hiringOrganization
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,4,employmentType
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,9,jobTitle
JobPosting_fastweb.com_September2020_CPA.json.gz,0,2,hiringOrganization
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,1,datePosted
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,6,hiringOrganization
JobPosting_hiringvenue.com_September2020_CPA.json.gz,0,1,datePosted
JobPosting_hiringvenue.com_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_hiringvenue.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_hiringvenue.com_September2020_CPA.json.gz,0,8,hiringOrganization
JobPosting_jobs.af_September2020_CPA.json.gz,0,1,hiringOrganization
JobPosting_jobs.af_September2020_CPA.json.gz,0,2,datePosted
JobPosting_jobs.af_September2020_CPA.json.gz,0,3,employmentType
JobPosting_jobs.af_September2020_CPA.json.gz,0,7,hiringOrganization
JobPosting_novartis.com_September2020_CPA.json.gz,0,1,hiringOrganization
JobPosting_novartis.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_novartis.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_novartis.com_September2020_CPA.json.gz,0,8,hiringOrganization
JobPosting_propel-together.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_propel-together.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_propel-together.com_September2020_CPA.json.gz,0,3,jobTitle
JobPosting_propel-together.com_September2020_CPA.json.gz,0,6,hiringOrganization
JobPosting_sobiaonline.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_sobiaonline.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_sobiaonline.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_talentor.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_talentor.com_September2020_CPA.json.gz,0,2,datePosted
JobPosting_talentor.com_September2020_CPA.json.gz,0,4,hiringOrganization
JobPosting_vanuatuwok.vu_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_vanuatuwok.vu_September2020_CPA.json.gz,0,2,datePosted
JobPosting_vanuatuwok.vu_September2020_CPA.json.gz,0,3,employmentType
JobPosting_vanuatuwok.vu_September2020_CPA.json.gz,0,7,hiringOrganization
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,3,telephone
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,4,addressRegion
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,5,streetAddress
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,8,ratingValue
LocalBusiness_411directoryassistance.ca_September2020_CPA.json.gz,0,9,addressLocality
LocalBusiness_411lookla.com_September2020_CPA.json.gz,0,1,addressLocality
LocalBusiness_411lookla.com_September2020_CPA.json.gz,0,3,openingHours
LocalBusiness_411lookla.com_September2020_CPA.json.gz,0,4,telephone
LocalBusiness_4theculture.com_September2020_CPA.json.gz,0,1,address
LocalBusiness_4theculture.com_September2020_CPA.json.gz,0,4,openingHours
LocalBusiness_4theculture.com_September2020_CPA.json.gz,0,5,email
LocalBusiness_4theculture.com_September2020_CPA.json.gz,0,6,image
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,2,addressRegion
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,8,closes
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,10,dayOfWeek
LocalBusiness_accugrindofne.com_September2020_CPA.json.gz,0,11,openingHours
LocalBusiness_admet.com_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_admet.com_September2020_CPA.json.gz,0,4,openingHours
LocalBusiness_admet.com_September2020_CPA.json.gz,0,5,paymentAccepted
LocalBusiness_admet.com_September2020_CPA.json.gz,0,15,closes
LocalBusiness_admet.com_September2020_CPA.json.gz,0,16,opens
LocalBusiness_admet.com_September2020_CPA.json.gz,0,17,dayOfWeek
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,11,worstRating
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,16,openingHours
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,17,dayOfWeek
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,18,closes
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,12,openingHours
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,13,dayOfWeek
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,16,openingHours
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,8,openingHours
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,9,closes
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,10,closes
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,5,openingHours
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,10,openingHours
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,11,closes
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,12,opens
LocalBusiness_bark.com_September2020_CPA.json.gz,0,1,priceRange
LocalBusiness_bark.com_September2020_CPA.json.gz,0,2,paymentAccepted
LocalBusiness_bark.com_September2020_CPA.json.gz,0,3,currenciesAccepted
LocalBusiness_bark.com_September2020_CPA.json.gz,0,5,ratingValue
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,3,email
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,5,streetAddress
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,6,postalCode
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,7,longitude
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,8,latitude
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,9,dayOfWeek
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,10,openingHours
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,11,addressRegion
LocalBusiness_barossagawlerdirectory.com.au_September2020_CPA.json.gz,0,12,openingHours
LocalBusiness_basellive.ch_September2020_CPA.json.gz,0,2,openingHours
LocalBusiness_basellive.ch_September2020_CPA.json.gz,0,3,paymentAccepted
LocalBusiness_basellive.ch_September2020_CPA.json.gz,0,11,priceRange
LocalBusiness_bbd.ca_September2020_CPA.json.gz,0,4,openingHours
LocalBusiness_bbd.ca_September2020_CPA.json.gz,0,5,paymentAccepted
LocalBusiness_bbd.ca_September2020_CPA.json.gz,0,9,brand
LocalBusiness_bestcricketstore.com_September2020_CPA.json.gz,0,5,dayOfWeek
LocalBusiness_bestcricketstore.com_September2020_CPA.json.gz,0,6,openingHours
LocalBusiness_bestcricketstore.com_September2020_CPA.json.gz,0,7,closes
LocalBusiness_biciclettapedalataassistita.com_September2020_CPA.json.gz,0,6,dayOfWeek
LocalBusiness_biciclettapedalataassistita.com_September2020_CPA.json.gz,0,7,openingHours
LocalBusiness_biciclettapedalataassistita.com_September2020_CPA.json.gz,0,9,closes
LocalBusiness_brantfordhomerenovation.com_September2020_CPA.json.gz,0,2,priceRange
LocalBusiness_brantfordhomerenovation.com_September2020_CPA.json.gz,0,8,openingHours
LocalBusiness_brantfordhomerenovation.com_September2020_CPA.json.gz,0,10,opens
LocalBusiness_brantfordhomerenovation.com_September2020_CPA.json.gz,0,11,closes
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,3,openingHours
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,6,currenciesAccepted
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,7,ratingValue
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,8,worstRating
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,10,worstRating
LocalBusiness_credihealth.com_September2020_CPA.json.gz,0,12,review
LocalBusiness_gastricsurgeryinfo.com_September2020_CPA.json.gz,0,3,openingHours
LocalBusiness_gastricsurgeryinfo.com_September2020_CPA.json.gz,0,4,paymentAccepted
LocalBusiness_gastricsurgeryinfo.com_September2020_CPA.json.gz,0,5,faxNumber
LocalBusiness_gastricsurgeryinfo.com_September2020_CPA.json.gz,0,6,currenciesAccepted
LocalBusiness_paginegialle.it_September2020_CPA.json.gz,0,4,brand
LocalBusiness_paginegialle.it_September2020_CPA.json.gz,0,5,openingHours
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,3,url
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,4,image
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,6,priceRange
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,7,address
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,9,ratingValue
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,11,ratingValue
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,12,review
LocalBusiness_skinfeel.pro_September2020_CPA.json.gz,0,13,ratingValue
Movie_178.128.119.15_September2020_CPA.json.gz,0,1,description
Movie_178.128.119.15_September2020_CPA.json.gz,0,2,datePublished
Movie_178.128.119.15_September2020_CPA.json.gz,0,3,genre
Movie_178.128.119.15_September2020_CPA.json.gz,0,4,director
Movie_178.128.119.15_September2020_CPA.json.gz,0,6,ratingValue
Movie_178.128.119.15_September2020_CPA.json.gz,0,7,datePublished
Movie_178.128.119.15_September2020_CPA.json.gz,0,8,ratingValue
Movie_178.128.119.15_September2020_CPA.json.gz,0,9,image
Movie_178.128.119.15_September2020_CPA.json.gz,0,10,actor
Movie_1xtorrent.com_September2020_CPA.json.gz,0,2,startDate
Movie_1xtorrent.com_September2020_CPA.json.gz,0,3,director
Movie_1xtorrent.com_September2020_CPA.json.gz,0,4,ratingValue
Movie_1xtorrent.com_September2020_CPA.json.gz,0,5,duration
Movie_1xtorrent.com_September2020_CPA.json.gz,0,7,duration
Movie_1xtorrent.com_September2020_CPA.json.gz,0,8,actor
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,2,contentRating
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,3,duration
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,4,productionCompany
Movie_b4watch.com_September2020_CPA.json.gz,0,2,duration
Movie_b4watch.com_September2020_CPA.json.gz,0,3,director
Movie_b4watch.com_September2020_CPA.json.gz,0,4,director
Movie_b4watch.com_September2020_CPA.json.gz,0,5,datePublished
Movie_b4watch.com_September2020_CPA.json.gz,0,6,ratingValue
Movie_b4watch.com_September2020_CPA.json.gz,0,7,ratingValue
Movie_b4watch.com_September2020_CPA.json.gz,0,8,worstRating
Movie_b4watch.com_September2020_CPA.json.gz,0,9,actor
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,3,datePublished
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,4,countryOfOrigin
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,5,countryOfOrigin
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,7,director
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,8,duration
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,9,ratingValue
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,10,bestRating
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,12,ratingValue
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,13,productionCompany
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,14,actor
Movie_buzz.tt_September2020_CPA.json.gz,0,2,director
Movie_buzz.tt_September2020_CPA.json.gz,0,3,actor
Movie_buzz.tt_September2020_CPA.json.gz,0,5,datePublished
Movie_cartoonhd.app_September2020_CPA.json.gz,0,2,datePublished
Movie_cartoonhd.app_September2020_CPA.json.gz,0,4,director
Movie_cartoonhd.app_September2020_CPA.json.gz,0,6,duration
Movie_cartoonhd.app_September2020_CPA.json.gz,0,10,actor
Movie_clevelandfilm.org_September2020_CPA.json.gz,0,1,description
Movie_clevelandfilm.org_September2020_CPA.json.gz,0,2,duration
Movie_clevelandfilm.org_September2020_CPA.json.gz,0,3,actor
Movie_clevelandfilm.org_September2020_CPA.json.gz,0,4,director
Movie_clevelandfilm.org_September2020_CPA.json.gz,0,5,countryOfOrigin
Movie_dkmovie.vip_September2020_CPA.json.gz,0,2,duration
Movie_dkmovie.vip_September2020_CPA.json.gz,0,3,contentRating
Movie_dkmovie.vip_September2020_CPA.json.gz,0,4,director
Movie_dkmovie.vip_September2020_CPA.json.gz,0,6,ratingValue
Movie_dkmovie.vip_September2020_CPA.json.gz,0,7,datePublished
Movie_dkmovie.vip_September2020_CPA.json.gz,0,8,ratingValue
Movie_dkmovie.vip_September2020_CPA.json.gz,0,9,actor
Movie_dkmovie.vip_September2020_CPA.json.gz,0,10,worstRating
Movie_dutafilm.run_September2020_CPA.json.gz,0,2,director
Movie_dutafilm.run_September2020_CPA.json.gz,0,3,actor
Movie_dutafilm.run_September2020_CPA.json.gz,0,4,productionCompany
Movie_dutafilm.work_September2020_CPA.json.gz,0,1,datePublished
Movie_dutafilm.work_September2020_CPA.json.gz,0,2,director
Movie_dutafilm.work_September2020_CPA.json.gz,0,3,actor
Movie_dutafilm.work_September2020_CPA.json.gz,0,4,image
Movie_dutafilm.work_September2020_CPA.json.gz,0,5,productionCompany
Movie_eventcinemas.co.nz_September2020_CPA.json.gz,0,1,description
Movie_eventcinemas.co.nz_September2020_CPA.json.gz,0,2,datePublished
Movie_eventcinemas.co.nz_September2020_CPA.json.gz,0,4,contentRating
Movie_eventcinemas.co.nz_September2020_CPA.json.gz,0,5,actor
Movie_eventcinemas.com.au_September2020_CPA.json.gz,0,1,description
Movie_eventcinemas.com.au_September2020_CPA.json.gz,0,2,contentRating
Movie_eventcinemas.com.au_September2020_CPA.json.gz,0,4,actor
Movie_eventcinemas.com.au_September2020_CPA.json.gz,0,5,startDate
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,2,datePublished
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,3,director
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,4,image
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,5,url
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,6,url
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,8,productionCompany
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,9,ratingValue
Movie_evilangelxxx.com_September2020_CPA.json.gz,0,10,ratingValue
Movie_filmeserialeonline.org_September2020_CPA.json.gz,0,2,duration
Movie_filmeserialeonline.org_September2020_CPA.json.gz,0,4,url
Movie_filmeserialeonline.org_September2020_CPA.json.gz,0,5,contentRating
Movie_filmeserialeonline.org_September2020_CPA.json.gz,0,6,director
Movie_filmeserialeonline.org_September2020_CPA.json.gz,0,9,ratingValue
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,1,description
